Mot;Occurrence;Mot_nettoye;Cluster
justice;2;justice;0
expunged;1;expunge;0
helpless;1;helpless;0
shops;2;shop;0
lgd;1;lgd;0
cologne;1;cologne;0
splash;1;splash;0
lottery;1;lottery;0
bub;1;bub;0
boats;2;boat;0
earliest;1;early;0
ships;1;ship;0
canoes;3;canoe;0
potato;1;potato;0
tips;3;tip;0
rub;2;rub;0
épisode;2;épisode;0
slimmest;1;slim;0
similarities;1;similarity;0
wikipedia;1;wikipedia;0
purely;1;purely;0
ebay;1;ebay;0
bait;1;bait;0
slacking;1;slack;0
ahold;1;ahold;0
techniques;1;technique;0
alexa;7;alexa;0
trumps;1;trump;0
impalement;1;impalement;0
lamppost;1;lamppost;0
outdoors;3;outdoors;0
botox;1;botox;0
khaki;1;khaki;0
fist;1;fist;0
seitan;2;seitan;0
satan;1;satan;0
sixty;1;;0
cents;3;cent;0
poison;1;poison;0
oak;1;oak;0
garter;1;garter;0
snake;1;snake;0
postcard;1;postcard;0
filling;1;fill;0
canteen;1;canteen;0
studied;1;study;0
checklist;1;checklist;0
mcadams;1;mcadam;0
solo;2;solo;0
auto;2;auto;0
cordial;1;cordial;0
meticulous;1;meticulous;0
bonus;2;bonus;0
threat;2;threat;0
seal;1;seal;0
oiled;1;oil;0
veen;1;veen;0
laurel;7;laurel;0
jukebox;1;jukebox;0
runs;1;run;0
sandwiches;1;sandwich;0
nai;1;nai;0
sprouts;1;sprout;0
unbelievably;1;unbelievably;0
polite;2;polite;0
fights;2;fight;0
mick;2;mick;0
jagger;2;jagger;0
reinforcement;1;reinforcement;0
uses;1;use;0
muscles;2;muscle;0
translated;1;translate;0
ballsy;1;ballsy;0
opinionated;1;opinionate;0
toke;1;toke;0
mano;2;mano;0
scrappy;1;scrappy;0
unexpectedly;1;unexpectedly;0
quest;1;quest;0
wardrobe;2;wardrobe;0
regard;1;regard;0
trout;5;trout;0
bruise;1;bruise;0
dislocated;1;dislocate;0
blade;1;blade;0
conflating;1;conflate;0
waitress;1;waitress;0
protestant;1;protestant;0
disagreement;1;disagreement;0
augsburg;1;augsburg;0
evelyn;1;evelyn;0
terry;1;terry;0
confrontational;1;confrontational;0
uk;1;uk;0
madisson;1;madisson;0
advised;1;advise;0
congress;1;congress;0
knonw;1;knonw;0
smarter;1;smart;0
tivoed;1;tivoe;0
sink;1;sink;0
mailed;1;mail;0
phoenix;5;phoenix;0
mails;1;mail;0
vegetarian;2;vegetarian;0
occasionally;2;occasionally;0
medley;2;medley;0
chloe;1;chloe;0
receive;1;receive;0
mindful;2;mindful;0
pennant;1;pennant;0
psa;1;psa;0
stir;1;stir;0
squat;2;squat;0
wesbevers;1;wesbever;0
item;1;item;0
hooking;2;hook;0
virginal;1;virginal;0
initials;1;initial;0
graybridge;1;graybridge;0
former;1;;0
flash;2;flash;0
boobed;1;boob;0
bimbos;1;bimbo;0
implants;2;implant;0
monitor;2;monitor;0
prologue;1;prologue;0
mojo;1;mojo;0
transparent;1;transparent;0
thrown;1;throw;0
lemme;1;lemme;0
returns;1;return;0
urinated;1;urinate;0
ancestors;1;ancestor;0
womanly;1;womanly;0
shortly;1;shortly;0
copying;1;copy;0
unusable;1;unusable;0
flier;1;flier;0
steinems;4;steinem;0
vocalist;1;vocalist;0
guitarist;2;guitarist;0
restores;1;restore;0
doshas;1;doshas;0
birthmother;1;birthmother;0
spied;3;spy;0
monogamy;2;monogamy;0
compliment;1;compliment;0
forearms;2;forearm;0
elbows;1;elbow;0
cotillion;2;cotillion;0
quadratic;1;quadratic;0
foxtrot;2;foxtrot;0
steppin;1;steppin;0
tomboy;1;tomboy;0
sailor;2;sailor;0
navy;2;navy;0
stomp;1;stomp;0
celtics;1;celtic;0
pistons;1;piston;0
gamble;1;gamble;0
approve;1;approve;0
prize;2;prize;0
stomped;1;stomp;0
implied;1;imply;0
insinuated;1;insinuate;0
swept;2;sweep;0
callbacks;1;callback;0
cupcakes;1;cupcake;0
cupcake;1;cupcake;0
incriminating;1;incriminate;0
trusting;1;trust;0
stripped;1;strip;0
suns;1;sun;0
anxiety;2;anxiety;0
understood;2;understand;0
tambourine;5;tambourine;0
liv;2;liv;0
glorified;1;glorify;0
rattle;1;rattle;0
vendetta;1;vendetta;0
linking;2;link;0
occupied;1;occupy;0
link;1;link;0
advisor;3;advisor;0
cannon;32;cannon;0
columbia;1;columbia;0
interned;1;intern;0
academia;1;academia;0
challenging;1;challenge;0
cite;1;cite;0
protecting;2;protect;0
credible;1;credible;0
verify;1;verify;0
thformation;1;thformation;0
tabloid;1;tabloid;0
review;1;review;0
segments;1;segment;0
unbiased;1;unbiased;0
critique;1;critique;0
standards;1;standard;0
bossing;1;boss;0
wannabe;1;wannabe;0
pads;1;pad;0
perm;1;perm;0
interpretation;1;interpretation;0
zits;1;zit;0
pms;1;pm;0
cavs;2;cavs;0
lebron;2;lebron;0
shaq;1;shaq;0
bloated;1;bloated;0
march;1;march;0
madness;1;madness;0
ferrets;1;ferret;0
ferret;1;ferret;0
dentist;1;dentist;0
reenacting;1;reenact;0
raving;1;rave;0
belligerent;1;belligerent;0
disruptive;1;disruptive;0
reporting;1;report;0
pursue;1;pursue;0
toothy;1;toothy;0
munchkin;1;munchkin;0
marshall;2;marshall;0
mcluhan;3;mcluhan;0
invented;1;invent;0
considered;3;consider;0
sedentary;1;sedentary;0
extensions;1;extension;0
goodnight;1;goodnight;0
bandmate;1;bandmate;0
villanova;3;villanova;0
responsibilities;1;responsibility;0
emailed;2;email;0
flaw;1;flaw;0
mechanics;1;mechanic;0
flaws;1;flaw;0
relive;1;relive;0
freakiness;1;freakiness;0
bw;1;bw;0
bimbo;1;bimbo;0
duffy;1;duffy;0
singed;1;singe;0
grave;1;grave;0
injustice;1;injustice;0
demand;2;demand;0
witnessed;1;witness;0
humiliation;1;humiliation;0
wasldn;1;wasldn;0
weakest;2;weak;0
kindly;1;kindly;0
proportion;1;proportion;0
sparked;1;spark;0
dodgeball;2;dodgeball;0
lacked;1;lack;0
coordination;1;coordination;0
tara;5;tara;0
bumping;1;bump;0
min;1;min;0
bonding;1;bond;0
flyer;1;flyer;0
steinem;3;steinem;0
gloria;1;gloria;0
feminists;1;feminist;0
editor;1;editor;0
publisher;1;publisher;0
avoided;1;avoid;0
kinsey;1;kinsey;0
icon;1;icon;0
cher;1;cher;0
liza;1;liza;0
chai;3;chai;0
drinkers;1;drinker;0
papadum;1;papadum;0
conflicted;1;conflict;0
misread;1;misread;0
signal;1;signal;0
wicked;1;wicked;0
chaise;1;chaise;0
paddy;1;paddy;0
disrupt;1;disrupt;0
tyranny;1;tyranny;0
smorgasbord;1;smorgasbord;0
suffice;1;suffice;0
mistreated;1;mistreat;0
protest;1;protest;0
reinstated;1;reinstate;0
godforsaken;1;godforsaken;0
nerd;1;nerd;0
nest;1;nest;0
cafe;2;cafe;0
aback;1;aback;0
tension;1;tension;0
temp;1;temp;0
trickle;1;trickle;0
struggling;2;struggle;0
coffeehouse;1;coffeehouse;0
faithful;1;faithful;0
genetic;1;genetic;0
skype;1;skype;0
christmases;1;christmas;0
sits;1;sit;0
tooth;1;tooth;0
drawer;1;drawer;0
drawers;1;drawer;0
underneath;2;underneath;0
doormat;1;doormat;0
loofah;1;loofah;0
aggravation;1;aggravation;0
feud;1;feud;0
lemonade;2;lemonade;0
taller;1;tall;0
shaved;1;shave;0
mustache;1;mustache;0
detail;2;detail;0
oriented;2;orient;0
emperor;1;emperor;0
transformed;1;transform;0
doubles;1;double;0
knees;1;knee;0
filming;1;film;0
flu;5;flu;0
roadie;2;roadie;0
groupie;2;groupie;0
groupies;1;groupie;0
ironing;1;iron;0
basketball;1;basketball;0
gambling;5;gambling;0
bookie;2;bookie;0
spurs;2;spur;0
downs;1;down;0
chewing;1;chew;0
regurgitating;1;regurgitate;0
patronizing;2;patronize;0
coupled;1;couple;0
alaina;1;alaina;0
grossberg;1;grossberg;0
collagen;1;collagen;0
injections;1;injection;0
tube;1;tube;0
obligation;1;obligation;0
harasses;1;harass;0
psyche;1;psyche;0
stab;1;stab;0
jugular;1;jugular;0
gentlemanly;1;gentlemanly;0
lingerie;1;lingerie;0
insensitive;1;insensitive;0
rip;1;rip;0
matey;1;matey;0
sprained;1;sprain;0
physically;1;physically;0
checks;1;check;0
psychiatric;2;psychiatric;0
facility;1;facility;0
mocha;1;mocha;0
locking;1;lock;0
spray;1;spray;0
beth;1;beth;0
jennings;1;jenning;0
courtyard;2;courtyard;0
whorish;1;whorish;0
esque;1;esque;0
instruments;2;instrument;0
noise;1;noise;0
escape;1;escape;0
scrimshaw;1;scrimshaw;0
fussed;1;fuss;0
poopy;5;poopy;0
stinky;2;stinky;0
notoriously;1;notoriously;0
bat;1;bat;0
zillion;1;zillion;0
sung;1;sung;0
fears;2;fear;0
gigs;1;gig;0
swift;1;swift;0
preying;1;prey;0
incentive;1;incentive;0
earrings;2;earring;0
bothers;1;bother;0
mining;1;mining;0
orphans;1;orphan;0
sierra;1;sierra;0
leone;1;leone;0
mistresses;1;mistresse;0
flaubert;1;flaubert;0
dents;1;dent;0
poops;1;poop;0
señor;1;señor;0
wetsuits;1;wetsuit;0
zuma;1;zuma;0
pleasant;1;pleasant;0
concern;2;concern;0
lawyers;1;lawyer;0
grasp;1;grasp;0
touring;2;tour;0
promoting;1;promote;0
sticking;1;stick;0
craziest;1;crazy;0
jellyfish;1;jellyfish;0
stings;1;sting;0
pee;2;pee;0
quirks;1;quirk;0
soggy;1;soggy;0
pda;1;pda;0
chillax;1;chillax;0
unrelated;1;unrelated;0
sheets;1;sheet;0
curiosity;1;curiosity;0
represents;2;represent;0
chapter;1;chapter;0
thelma;3;thelma;0
cliff;1;cliff;0
kidney;2;kidney;0
spin;2;spin;0
accusations;2;accusation;0
press;4;press;0
raises;1;raise;0
bruiser;1;bruiser;0
teaches;1;teach;0
glum;1;glum;0
intro;1;intro;0
marley;1;marley;0
strangled;1;strangle;0
signifies;1;signify;0
louis;1;louis;0
owned;1;own;0
automobiles;1;automobile;0
sample;1;sample;0
kindest;1;kind;0
loyalty;2;loyalty;0
convinced;1;convince;0
deejays;1;deejay;0
spun;1;spun;0
clingy;1;clingy;0
wandering;1;wander;0
shelf;1;shelf;0
topanga;1;topanga;0
tends;1;tend;0
soirees;1;soiree;0
drowning;1;drown;0
vintage;1;vintage;0
sobriety;1;sobriety;0
believes;1;believe;0
loosen;1;loosen;0
region;1;region;0
bunched;1;bunch;0
representing;1;represent;0
waltz;1;waltz;0
ethereal;1;ethereal;0
sia;1;sia;0
inara;1;inara;0
nash;1;nash;0
rainy;1;rainy;0
dozens;1;dozen;0
googling;1;google;0
roguish;1;roguish;0
tragedy;1;tragedy;0
undramatic;1;undramatic;0
judgments;2;judgment;0
condition;1;condition;0
salute;1;salute;0
wwhen;1;wwhen;0
spiraled;1;spiral;0
sticky;1;sticky;0
graffiti;1;graffiti;0
nick;1;nick;0
framed;1;frame;0
zoologists;1;zoologist;0
mammal;1;mammal;0
kangaroo;3;kangaroo;0
evite;2;evite;0
underground;1;underground;0
speakeasy;1;speakeasy;0
organize;1;organize;0
jusy;1;jusy;0
sniping;2;snipe;0
marker;2;marker;0
queens;1;queen;0
multiple;1;multiple;0
blond;1;blond;0
chiseled;1;chisel;0
jaw;1;jaw;0
prep;1;prep;0
conditioning;1;condition;0
exigent;2;exigent;0
bay;2;bay;0
tortoise;2;tortoise;0
kayak;1;kayak;0
clobbered;1;clobber;0
decorate;1;decorate;0
streamers;1;streamer;0
hiring;2;hire;0
oprah;2;oprah;0
dime;1;dime;0
criminals;1;criminal;0
exam;1;exam;0
lettuce;1;lettuce;0
stanford;1;stanford;0
humor;1;humor;0
florescent;1;florescent;0
molester;1;molester;0
spreading;1;spread;0
vandalism;2;vandalism;0
vandalized;1;vandalize;0
driscott;1;driscott;0
frazier;1;frazi;0
steve;1;steve;0
peterson;1;peterson;0
unorthodox;1;unorthodox;0
approach;1;approach;0
repentance;1;repentance;0
fundamentally;1;fundamentally;0
courageous;1;courageous;0
graded;1;grade;0
fauxhawk;1;fauxhawk;0
flirts;1;flirt;0
compassionate;1;compassionate;0
ace;1;ace;0
receiver;1;receiver;0
added;2;add;0
flashcards;1;flashcard;0
brave;1;brave;0
cameras;1;camera;0
ogling;1;ogle;0
stares;1;stare;0
autograph;1;autograph;0
pen;4;pen;0
tapes;2;tape;0
ruins;3;ruin;0
emergencies;1;emergency;0
carriage;1;carriage;0
elliptical;1;elliptical;0
weights;1;weight;0
switzerland;1;switzerland;0
hesitant;1;hesitant;0
cindy;1;cindy;0
trader;1;trader;0
fundraiser;1;fundraiser;0
excused;1;excuse;0
gesture;1;gesture;0
cts;1;ct;0
collection;3;collection;0
trapped;1;trap;0
dialed;1;dial;0
booster;1;booster;0
smoothies;2;smoothie;0
acai;1;acai;0
energy;1;energy;0
boost;2;boost;0
boosting;1;boost;0
karma;4;karma;0
shaft;1;shaft;0
sheet;1;sheet;0
yucatan;1;yucatan;0
wraps;2;wrap;0
mist;4;mist;0
portrait;2;portrait;0
abstract;1;abstract;0
mattered;1;matter;0
regretting;1;regret;0
dimes;1;dime;0
motor;1;motor;0
luxurious;1;luxurious;0
redondo;1;redondo;0
fishing;1;fish;0
duet;3;duet;0
javier;31;javier;0
slight;1;slight;0
snag;2;snag;0
scheduling;1;scheduling;0
writers;1;writer;0
waving;1;wave;0
measure;1;measure;0
gutters;1;gutter;0
pouted;1;pout;0
stipulated;1;stipulate;0
construction;1;construction;0
vacate;1;vacate;0
esp;1;esp;0
evict;1;evict;0
rattlesnake;3;rattlesnake;0
poking;1;poke;0
luna;1;luna;0
thickens;1;thicken;0
wiggling;2;wiggle;0
eyebrow;1;eyebrow;0
mozzarella;1;mozzarella;0
sticks;1;stick;0
tio;4;tio;0
comprende;2;comprende;0
european;1;european;0
flair;1;flair;0
coq;1;coq;0
au;2;au;0
vin;1;vin;0
chopped;1;chop;0
selection;1;selection;0
continued;1;continue;0
aftershave;1;aftershave;0
france;1;france;0
indiscretions;1;indiscretion;0
tramp;1;tramp;0
hillary;1;hillary;0
clinton;1;clinton;0
tila;1;tila;0
chest;1;chest;0
concrete;2;concrete;0
vivaldi;5;vivaldi;0
jack;1;jack;0
neat;1;neat;0
touting;1;tout;0
vomiting;2;vomit;0
hangovers;2;hangover;0
umbrellas;1;umbrella;0
educator;1;educator;0
dodgers;1;dodger;0
ability;1;ability;0
string;1;string;0
terribler;2;terribler;0
grill;1;grill;0
arthur;1;arthur;0
peter;1;peter;0
luger;1;luger;0
veggie;1;veggie;0
arsonist;1;arsonist;0
skee;1;skee;0
clutches;1;clutch;0
tussle;1;tussle;0
defeat;1;defeat;0
adversary;1;adversary;0
taxi;3;taxi;0
talkin;2;talkin;0
arabia;1;arabia;0
diff;1;diff;0
erent;1;erent;0
employed;1;employ;0
mongering;1;monger;0
arab;1;arab;0
characters;1;character;0
offensively;1;offensively;0
idiotic;3;idiotic;0
astrophysicist;1;astrophysicist;0
lebanon;1;lebanon;0
lamé;1;lamé;0
funnel;1;funnel;0
wisest;1;wise;0
bumper;2;bumper;0
prolong;1;prolong;0
jennifer;2;jennifer;0
sorbet;1;sorbet;0
pining;1;pine;0
semi;1;semi;0
disgust;1;disgust;0
est;1;e;0
fini;1;fini;0
revoir;1;revoir;0
overboard;1;overboard;0
flammable;1;flammable;0
kogi;1;kogi;0
rib;1;rib;0
twitter;1;twitter;0
abbot;1;abbot;0
kinney;1;kinney;0
taco;1;taco;0
cokes;2;coke;0
silla;1;silla;0
victor;1;victor;0
spoils;1;spoil;0
slain;1;slay;0
slither;1;slither;0
chop;1;chop;0
whoring;1;whore;0
exploded;1;explode;0
compliments;1;compliment;0
rambling;1;ramble;0
rides;1;ride;0
vespa;1;vespa;0
distractions;2;distraction;0
matinee;1;matinee;0
tub;1;tub;0
shine;1;shine;0
euro;1;euro;0
richer;2;rich;0
approximately;1;approximately;0
croissant;1;croissant;0
distraught;1;distraught;0
clause;1;clause;0
snaps;1;snap;0
disturbed;1;disturb;0
finances;2;finance;0
obliged;1;oblige;0
panicking;1;panic;0
thoughtless;1;thoughtless;0
buff;1;buff;0
overnight;1;overnight;0
heartthrob;2;heartthrob;0
consisting;1;consist;0
denomination;1;denomination;0
greens;1;green;0
fives;1;five;0
tens;1;ten;0
vendor;1;vendor;0
frugal;1;frugal;0
australia;17;australia;0
interactive;1;interactive;0
interpretive;1;interpretive;0
ballet;1;ballet;0
slippers;1;slipper;0
javianna;4;javianna;0
reintegrate;1;reintegrate;0
reintegrating;1;reintegrate;0
earning;1;earn;0
rankings;1;ranking;0
dipped;2;dip;0
inkwell;1;inkwell;0
mambo;1;mambo;0
phase;1;phase;0
pushing;1;push;0
forehand;1;forehand;0
hunk;1;hunk;0
exhaust;1;exhaust;0
boyds;1;boyds;0
jittery;1;jittery;0
suspicious;1;suspicious;0
pauper;2;pauper;0
unsympathetic;1;unsympathetic;0
bangers;1;banger;0
mash;1;mash;0
australian;1;australian;0
browns;1;brown;0
lingo;1;lingo;0
junkies;1;junkie;0
straitjacket;1;straitjacket;0
nuthouse;1;nuthouse;0
parole;1;parole;0
indirectly;1;indirectly;0
washboard;2;washboard;0
calendario;1;calendario;0
compete;3;compete;0
serenade;1;serenade;0
rabbi;1;rabbi;0
synch;1;synch;0
torah;1;torah;0
cultivated;1;cultivate;0
dock;1;dock;0
ranking;1;rank;0
beaten;1;beat;0
november;3;november;0
tulip;1;tulip;0
hamburger;1;hamburger;0
empire;2;empire;0
visual;2;visual;0
aids;1;aid;0
untitled;1;untitled;0
document;1;document;0
mademoiselle;1;mademoiselle;0
outback;1;outback;0
broom;3;broom;0
charged;1;charge;0
perks;1;perk;0
tricks;2;trick;0
rosa;3;rosa;0
butted;1;butt;0
auntie;1;auntie;0
ny;1;ny;0
reproduce;1;reproduce;0
addled;1;addle;0
chimpanzee;1;chimpanzee;0
ruling;1;rule;0
chimp;1;chimp;0
validate;1;validate;0
beckham;1;beckham;0
criminal;1;criminal;0
gifts;1;gift;0
animals;1;animal;0
tradition;1;tradition;0
torch;2;torch;0
tuxes;1;tux;0
hoot;1;hoot;0
counterclockwise;1;counterclockwise;0
s02e22;1;;0
confessions;1;confession;0
accelerating;1;accelerate;0
plotting;1;plot;0
supernovae;1;supernovae;0
redshift;1;redshift;0
data;1;datum;0
reiss;2;reiss;0
supernova;1;supernova;0
ed;2;ed;0
fiddle;2;fiddle;0
scathing;1;scathing;0
depiction;1;depiction;0
frivolous;1;frivolous;0
scott;1;scott;0
fitzgerald;1;fitzgerald;0
unparalleled;1;unparalleled;0
elegance;1;elegance;0
fiction;1;fiction;0
genlow;2;genlow;0
greatpapersforcheap;1;greatpapersforcheap;0
infraction;1;infraction;0
outlaw;1;outlaw;0
guantanamo;1;guantanamo;0
phys;1;phy;0
honking;1;honking;0
witgate;1;witgate;0
instance;1;instance;0
tulips;1;tulip;0
butterflies;1;butterfly;0
hamburgers;1;hamburger;0
coincidentally;1;coincidentally;0
brood;1;brood;0
surface;1;surface;0
creme;2;creme;0
brulee;2;brulee;0
hairbrush;1;hairbrush;0
savings;2;saving;0
schoolteacher;1;schoolteacher;0
horrifically;1;horrifically;0
chins;1;chin;0
pelican;1;pelican;0
miami;1;miami;0
essentially;1;essentially;0
interruption;1;interruption;0
planetarium;2;planetarium;0
astronomers;1;astronomer;0
geocentric;1;geocentric;0
copernicus;1;copernicus;0
presented;1;present;0
heliocentric;1;heliocentric;0
centric;1;centric;0
connections;1;connection;0
howdy;1;howdy;0
hereby;1;;0
shuttles;1;shuttle;0
unwritten;1;unwritten;0
mulholland;1;mulholland;0
hoped;1;hope;0
angus;1;angus;0
education;1;education;0
era;1;era;0
aaa;2;aaa;0
kingdom;1;kingdom;0
homo;1;homo;0
sapien;1;sapien;0
teasing;1;tease;0
provoke;1;provoke;0
cried;1;cry;0
